Date,AAPL,AMZN,MSFT,PCLN
2015-01-02,109.330002,308.519989,46.759998,1142.060059
2015-01-05,106.25,302.190002,46.330002,1097.579956
2015-01-06,106.260002,295.290009,45.650002,1079.959961
2015-01-07,107.75,298.420013,46.23,1069.569946
2015-01-08,111.889999,300.459991,47.59,1082.849976
2015-01-09,112.010002,296.929993,47.189999,1051.959961
2015-01-12,109.25,291.410004,46.599998,1039.97998
2015-01-13,110.220001,294.73999,46.360001,1037.819946
2015-01-14,109.800003,293.269989,45.959999,1035.670044
2015-01-15,106.82,286.950012,45.48,998.25
2015-01-16,105.989998,290.73999,46.240002,1008.219971
2015-01-20,108.720001,289.440002,46.389999,1024.949951
2015-01-21,109.550003,297.25,45.919998,1045.530029
2015-01-22,112.400002,310.320007,47.130001,1049.680054
2015-01-23,112.980003,312.390015,47.18,1037.98999
2015-01-26,113.099998,309.660004,47.009998,1041.859985
2015-01-27,109.139999,306.75,42.66,1013.859985
2015-01-28,115.309998,303.910004,41.189999,1003.25
2015-01-29,118.900002,311.779999,42.009998,1014.73999
2015-01-30,117.160004,354.529999,40.400002,1009.47998
2015-02-02,118.629997,364.470001,41.279999,1013.030029
2015-02-03,118.650002,363.549988,41.599998,1037.550049
2015-02-04,119.559998,364.75,41.84,1028.280029
2015-02-05,119.940002,373.890015,42.450001,1044.599976
2015-02-06,118.93,374.279999,42.41,1022.419983
2015-02-09,119.720001,370.559998,42.360001,1033.150024
2015-02-10,122.019997,373.0,42.599998,1057.619995
2015-02-11,124.879997,375.140015,42.380001,1060.060059
2015-02-12,126.459999,377.170013,43.09,1091.949951
2015-02-13,127.080002,381.829987,43.869999,1103.369995
2015-02-17,127.830002,375.429993,43.580002,1120.98999
2015-02-18,128.720001,373.369995,43.529999,1122.98999
2015-02-19,128.449997,379.0,43.5,1218.050049
2015-02-20,129.5,383.660004,43.860001,1216.22998
2015-02-23,133.0,380.140015,44.150002,1207.579956
2015-02-24,132.169998,378.589996,44.09,1219.790039
2015-02-25,128.789993,385.369995,43.990002,1250.859985
2015-02-26,130.419998,384.799988,44.060001,1241.25
2015-02-27,128.460007,380.160004,43.849998,1237.47998
2015-03-02,129.089996,385.660004,43.880001,1249.400024
2015-03-03,129.360001,384.609985,43.279999,1242.030029
2015-03-04,128.539993,382.720001,43.060001,1225.670044
2015-03-05,126.410004,387.829987,43.110001,1231.900024
2015-03-06,126.599998,380.089996,42.360001,1215.98999
2015-03-09,127.139999,378.559998,42.849998,1217.0
2015-03-10,124.510002,369.51001,42.029999,1191.089966
2015-03-11,122.239998,366.369995,41.98,1177.550049
2015-03-12,124.449997,374.23999,41.02,1186.599976
2015-03-13,123.589996,370.579987,41.380001,1157.77002
2015-03-16,124.949997,373.350006,41.560001,1158.439941
2015-03-17,127.040001,371.920013,41.700001,1153.569946
2015-03-18,128.470001,375.140015,42.5,1181.689941
2015-03-19,127.5,373.23999,42.290001,1176.319946
2015-03-20,125.900002,378.48999,42.880001,1179.170044
2015-03-23,127.209999,375.109985,42.860001,1181.180054
2015-03-24,126.690002,374.089996,42.900002,1169.719971
2015-03-25,123.379997,370.959991,41.459999,1152.699951
2015-03-26,124.239998,367.350006,41.209999,1140.359985
2015-03-27,123.25,370.559998,40.970001,1135.189941
2015-03-30,126.370003,374.589996,40.959999,1149.829956
2015-03-31,124.43,372.100006,40.66,1164.150024
2015-04-01,124.25,370.26001,40.720001,1149.599976
2015-04-02,125.32,372.25,40.290001,1160.439941
2015-04-06,127.349998,377.040009,41.549999,1185.01001
2015-04-07,126.010002,374.410004,41.529999,1184.97998
2015-04-08,125.599998,381.200012,41.419998,1192.25
2015-04-09,126.559998,383.540009,41.48,1186.0
2015-04-10,127.099998,382.649994,41.720001,1189.5
2015-04-13,126.849998,382.359985,41.759998,1199.75
2015-04-14,126.300003,385.109985,41.650002,1204.709961
2015-04-15,126.779999,383.450012,42.259998,1200.949951
2015-04-16,126.169998,386.040009,42.16,1206.089966
2015-04-17,124.75,375.559998,41.619999,1187.530029
2015-04-20,127.599998,389.51001,42.91,1191.420044
2015-04-21,126.910004,391.179993,42.639999,1194.26001
2015-04-22,128.619995,389.799988,42.990002,1212.900024
2015-04-23,129.669998,389.98999,43.34,1221.099976
2015-04-24,130.279999,445.100006,47.869999,1233.089966
2015-04-27,132.649994,438.559998,48.029999,1253.199951
2015-04-28,130.559998,429.309998,49.16,1242.119995
2015-04-29,128.639999,429.369995,49.060001,1248.51001
2015-04-30,125.150002,421.779999,48.639999,1237.810059
2015-05-01,128.949997,422.869995,48.66,1260.430054
2015-05-04,128.699997,423.040009,48.240002,1267.459961
2015-05-05,125.800003,421.190002,47.599998,1263.319946
2015-05-06,125.010002,419.100006,46.279999,1264.150024
2015-05-07,125.260002,426.880005,46.700001,1213.48999
2015-05-08,127.620003,433.690002,47.75,1204.76001
2015-05-11,126.32,432.850006,47.369999,1186.380005
2015-05-12,125.870003,431.019989,47.349998,1183.469971
2015-05-13,126.010002,426.869995,47.630001,1177.75
2015-05-14,128.949997,432.279999,48.720001,1190.089966
2015-05-15,128.770004,426.0,48.299999,1198.800049
2015-05-18,130.190002,425.23999,48.009998,1216.839966
2015-05-19,130.070007,421.709991,47.580002,1213.660034
2015-05-20,130.059998,423.859985,47.580002,1208.180054
2015-05-21,131.389999,431.630005,47.419998,1212.630005
2015-05-22,132.539993,427.630005,46.900002,1208.5
2015-05-26,129.619995,425.470001,46.59,1195.780029
2015-05-27,132.039993,431.420013,47.610001,1197.76001
2015-05-28,131.779999,426.570007,47.450001,1190.550049
2015-05-29,130.279999,429.230011,46.860001,1172.040039
2015-06-01,130.539993,430.920013,47.23,1166.660034
2015-06-02,129.960007,430.98999,46.919998,1196.02002
2015-06-03,130.119995,436.589996,46.849998,1193.709961
2015-06-04,129.360001,430.779999,46.360001,1185.73999
2015-06-05,128.649994,426.950012,46.139999,1178.160034
2015-06-08,127.800003,423.5,45.73,1164.050049
2015-06-09,127.419998,425.480011,45.650002,1163.27002
2015-06-10,128.880005,430.769989,46.610001,1179.939941
2015-06-11,128.589996,432.970001,46.439999,1181.930054
2015-06-12,127.169998,429.920013,45.970001,1174.170044
2015-06-15,126.919998,423.670013,45.48,1175.359985
2015-06-16,127.599998,427.26001,45.830002,1176.199951
2015-06-17,127.300003,427.809998,45.970001,1163.569946
2015-06-18,127.879997,439.390015,46.720001,1173.959961
2015-06-19,126.599998,434.920013,46.099998,1158.459961
2015-06-22,127.610001,436.290009,46.23,1150.390015
2015-06-23,127.029999,445.98999,45.91,1155.949951
2015-06-24,128.110001,440.839996,45.639999,1154.920044
2015-06-25,127.5,440.100006,45.650002,1149.189941
2015-06-26,126.75,438.100006,45.259998,1140.900024
2015-06-29,124.529999,429.859985,44.369999,1107.72998
2015-06-30,125.43,434.089996,44.150002,1151.369995
2015-07-01,126.599998,437.390015,44.450001,1150.349976
2015-07-02,126.440002,437.709991,44.400002,1143.069946
2015-07-06,126.0,436.040009,44.389999,1141.430054
2015-07-07,125.690002,436.720001,44.299999,1145.01001
2015-07-08,122.57,429.700012,44.240002,1116.939941
2015-07-09,120.07,434.390015,44.52,1126.069946
2015-07-10,123.279999,443.51001,44.610001,1143.189941
2015-07-13,125.660004,455.570007,45.540001,1171.390015
2015-07-14,125.610001,465.570007,45.619999,1171.430054
2015-07-15,126.82,461.190002,45.759998,1167.540039
2015-07-16,128.509995,475.480011,46.66,1182.98999
2015-07-17,129.619995,483.01001,46.619999,1216.0
2015-07-20,132.070007,488.100006,46.919998,1247.910034
2015-07-21,130.75,488.0,47.279999,1235.199951
2015-07-22,125.220001,488.269989,45.540001,1233.969971
2015-07-23,125.160004,482.179993,46.110001,1228.959961
2015-07-24,124.5,529.419983,45.939999,1197.420044
2015-07-27,122.769997,531.409973,45.349998,1186.079956
2015-07-28,123.379997,526.030029,45.34,1208.089966
2015-07-29,122.989998,529.0,46.290001,1219.430054
2015-07-30,122.370003,536.76001,46.880001,1222.060059
2015-07-31,121.300003,536.150024,46.700001,1243.569946
2015-08-03,118.440002,535.030029,46.810001,1240.47998
2015-08-04,114.639999,531.900024,47.540001,1283.98999
2015-08-05,115.400002,537.01001,47.580002,1351.209961
